6.042297e-12 1.384795e-06
6.102720e-12 1.384795e-06
6.163747e-12 1.384795e-06
6.225385e-12 1.384795e-06
6.287638e-12 1.384795e-06
6.350515e-12 1.384795e-06
6.414020e-12 1.384795e-06
6.478160e-12 1.384795e-06
6.542942e-12 1.384795e-06
6.608371e-12 1.384795e-06
6.674455e-12 1.384795e-06
6.741199e-12 1.384795e-06
6.808611e-12 1.384795e-06
6.876697e-12 1.384795e-06
6.945464e-12 1.384795e-06
7.014919e-12 1.384795e-06
7.085068e-12 1.384795e-06
7.155919e-12 1.384795e-06
7.227478e-12 1.384795e-06
7.299753e-12 1.384795e-06
7.372750e-12 1.384795e-06
7.446478e-12 1.384795e-06
7.520943e-12 1.384795e-06
7.596152e-12 1.384795e-06
7.672114e-12 1.384795e-06
7.748835e-12 1.384795e-06
7.826323e-12 1.384795e-06
7.904586e-12 1.384795e-06
7.983632e-12 1.384795e-06
8.063469e-12 1.384795e-06
8.144103e-12 1.384795e-06
8.225544e-12 1.384795e-06
8.307800e-12 1.384795e-06
8.390878e-12 1.384795e-06
8.474787e-12 1.384795e-06
8.559534e-12 1.384795e-06
8.645130e-12 1.384795e-06
8.731581e-12 1.384795e-06
8.818897e-12 1.384795e-06
8.907086e-12 1.384795e-06
8.996157e-12 1.384795e-06
9.086118e-12 1.384795e-06
9.176979e-12 1.384795e-06
9.268749e-12 1.384795e-06
9.361437e-12 1.384795e-06
9.455051e-12 1.384795e-06
9.549602e-12 1.384795e-06
9.645098e-12 1.384795e-06
9.741549e-12 1.384795e-06
9.838964e-12 1.384795e-06
9.937354e-12 1.384795e-06
1.003673e-11 1.384795e-06
1.013709e-11 1.384795e-06
1.023847e-11 1.384795e-06
1.034085e-11 1.384795e-06
1.044426e-11 1.384795e-06
1.054870e-11 1.384795e-06
1.065419e-11 1.384795e-06
1.076073e-11 1.384795e-06
1.086834e-11 1.384795e-06
1.097702e-11 1.384794e-06
1.108679e-11 1.384794e-06
1.119766e-11 1.384794e-06
1.130964e-11 1.384794e-06
1.142273e-11 1.384794e-06
1.153696e-11 1.384794e-06
1.165233e-11 1.384794e-06
1.176885e-11 1.384794e-06
1.188654e-11 1.384794e-06
1.200541e-11 1.384794e-06
1.212546e-11 1.384794e-06
1.224671e-11 1.384794e-06
1.236918e-11 1.384794e-06
1.249287e-11 1.384794e-06
1.261780e-11 1.384794e-06
1.274398e-11 1.384794e-06
1.287142e-11 1.384794e-06
1.300013e-11 1.384794e-06
1.313014e-11 1.384794e-06
1.326144e-11 1.384794e-06
1.339405e-11 1.384794e-06
1.352799e-11 1.384794e-06
1.366327e-11 1.384794e-06
1.379990e-11 1.384794e-06
1.393790e-11 1.384794e-06
1.407728e-11 1.384794e-06
1.421806e-11 1.384794e-06
1.436024e-11 1.384794e-06
1.450384e-11 1.384794e-06
1.464888e-11 1.384794e-06
1.479537e-11 1.384794e-06
1.494332e-11 1.384794e-06
1.509275e-11 1.384794e-06
1.524368e-11 1.384794e-06
1.539612e-11 1.384794e-06
1.555008e-11 1.384794e-06
1.570558e-11 1.384794e-06
1.586263e-11 1.384794e-06
1.602126e-11 1.384794e-06
1.618147e-11 1.384794e-06
1.634329e-11 1.384794e-06
1.650672e-11 1.384794e-06
1.667179e-11 1.384794e-06
1.683851e-11 1.384794e-06
1.700689e-11 1.384794e-06
1.717696e-11 1.384794e-06
1.734873e-11 1.384794e-06
1.752222e-11 1.384793e-06
1.769744e-11 1.384793e-06
1.787441e-11 1.384793e-06
1.805316e-11 1.384793e-06
1.823369e-11 1.384793e-06
1.841603e-11 1.384793e-06
1.860019e-11 1.384793e-06
1.878619e-11 1.384793e-06
1.897405e-11 1.384793e-06
1.916379e-11 1.384793e-06
1.935543e-11 1.384793e-06
1.954898e-11 1.384793e-06
1.974447e-11 1.384793e-06
1.994192e-11 1.384793e-06
2.014134e-11 1.384793e-06
2.034275e-11 1.384793e-06
2.054618e-11 1.384793e-06
2.075164e-11 1.384793e-06
2.095916e-11 1.384793e-06
2.116875e-11 1.384793e-06
2.138043e-11 1.384793e-06
2.159424e-11 1.384793e-06
2.181018e-11 1.384793e-06
2.202828e-11 1.384793e-06
2.224857e-11 1.384793e-06
2.247105e-11 1.384793e-06
2.269576e-11 1.384793e-06
2.292272e-11 1.384793e-06
2.315195e-11 1.384793e-06
2.338347e-11 1.384793e-06
2.361730e-11 1.384793e-06
2.385347e-11 1.384793e-06
2.409201e-11 1.384793e-06
2.433293e-11 1.384792e-06
2.457626e-11 1.384792e-06
2.482202e-11 1.384792e-06
2.507024e-11 1.384792e-06
2.532094e-11 1.384792e-06
2.557415e-11 1.384792e-06
2.582989e-11 1.384792e-06
2.608819e-11 1.384792e-06
2.634908e-11 1.384792e-06
2.661257e-11 1.384792e-06
2.687869e-11 1.384792e-06
2.714748e-11 1.384792e-06
2.741895e-11 1.384792e-06
2.769314e-11 1.384792e-06
2.797007e-11 1.384792e-06
2.824978e-11 1.384792e-06
2.853227e-11 1.384792e-06
2.881760e-11 1.384792e-06
2.910577e-11 1.384792e-06
2.939683e-11 1.384792e-06
2.969080e-11 1.384792e-06
2.998771e-11 1.384792e-06
3.028758e-11 1.384792e-06
3.059046e-11 1.384792e-06
3.089636e-11 1.384791e-06
3.120533e-11 1.384791e-06
3.151738e-11 1.384791e-06
3.183255e-11 1.384791e-06
3.215088e-11 1.384791e-06
3.247239e-11 1.384791e-06
3.279711e-11 1.384791e-06
3.312508e-11 1.384791e-06
3.345633e-11 1.384791e-06
3.379090e-11 1.384791e-06
3.412881e-11 1.384791e-06
3.447009e-11 1.384791e-06
3.481480e-11 1.384791e-06
3.516294e-11 1.384791e-06
3.551457e-11 1.384791e-06
3.586972e-11 1.384791e-06
3.622842e-11 1.384791e-06
3.659070e-11 1.384791e-06
3.695661e-11 1.384791e-06
3.732617e-11 1.384790e-06
3.769943e-11 1.384790e-06
3.807643e-11 1.384790e-06
3.845719e-11 1.384790e-06
3.884177e-11 1.384790e-06
3.923018e-11 1.384790e-06
3.962248e-11 1.384790e-06
4.001871e-11 1.384790e-06
4.041890e-11 1.384790e-06
4.082309e-11 1.384790e-06
4.123132e-11 1.384790e-06
4.164363e-11 1.384790e-06
4.206007e-11 1.384790e-06
4.248067e-11 1.384790e-06
4.290547e-11 1.384790e-06
4.333453e-11 1.384790e-06
4.376787e-11 1.384790e-06
4.420555e-11 1.384789e-06
4.464761e-11 1.384789e-06
4.509408e-11 1.384789e-06
4.554502e-11 1.384789e-06
4.600047e-11 1.384789e-06
4.646048e-11 1.384789e-06
4.692508e-11 1.384789e-06
4.739433e-11 1.384789e-06
4.786828e-11 1.384789e-06
4.834696e-11 1.384789e-06
4.883043e-11 1.384789e-06
4.931873e-11 1.384789e-06
4.981192e-11 1.384789e-06
5.031004e-11 1.384789e-06
5.081314e-11 1.384788e-06
5.132127e-11 1.384788e-06
5.183449e-11 1.384788e-06
5.235283e-11 1.384788e-06
5.287636e-11 1.384788e-06
5.340512e-11 1.384788e-06
5.393917e-11 1.384788e-06
5.447857e-11 1.384788e-06
5.502335e-11 1.384788e-06
5.557358e-11 1.384788e-06
5.612932e-11 1.384788e-06
5.669061e-11 1.384788e-06
5.725752e-11 1.384787e-06
5.783010e-11 1.384787e-06
5.840840e-11 1.384787e-06
5.899248e-11 1.384787e-06
5.958241e-11 1.384787e-06
6.017823e-11 1.384787e-06
6.078001e-11 1.384787e-06
6.138781e-11 1.384787e-06
6.200169e-11 1.384787e-06
6.262171e-11 1.384787e-06
6.324792e-11 1.384787e-06
6.388040e-11 1.384786e-06
6.451921e-11 1.384786e-06
6.516440e-11 1.384786e-06
6.581604e-11 1.384786e-06
6.647420e-11 1.384786e-06
6.713895e-11 1.384786e-06
6.781033e-11 1.384786e-06
6.848844e-11 1.384786e-06
6.917332e-11 1.384786e-06
6.986506e-11 1.384786e-06
7.056371e-11 1.384785e-06
7.126934e-11 1.384785e-06
7.198204e-11 1.384785e-06
7.270186e-11 1.384785e-06
7.342888e-11 1.384785e-06
7.416316e-11 1.384785e-06
7.490480e-11 1.384785e-06
7.565384e-11 1.384785e-06
7.641038e-11 1.384785e-06
7.717449e-11 1.384784e-06
7.794623e-11 1.384784e-06
7.872569e-11 1.384784e-06
7.951295e-11 1.384784e-06
8.030808e-11 1.384784e-06
8.111116e-11 1.384784e-06
8.192227e-11 1.384784e-06
8.274150e-11 1.384784e-06
8.356891e-11 1.384783e-06
8.440460e-11 1.384783e-06
8.524865e-11 1.384783e-06
8.610113e-11 1.384783e-06
8.696214e-11 1.384783e-06
8.783176e-11 1.384783e-06
8.871008e-11 1.384783e-06
8.959718e-11 1.384783e-06
9.049315e-11 1.384782e-06
9.139809e-11 1.384782e-06
9.231207e-11 1.384782e-06
9.323519e-11 1.384782e-06
9.416754e-11 1.384782e-06
9.510922e-11 1.384782e-06
9.606031e-11 1.384782e-06
9.702091e-11 1.384781e-06
9.799112e-11 1.384781e-06
9.897103e-11 1.384781e-06
9.996074e-11 1.384781e-06
1.009603e-10 1.384781e-06
1.019700e-10 1.384781e-06
1.029897e-10 1.384780e-06
1.040195e-10 1.384780e-06
1.050597e-10 1.384780e-06
1.061103e-10 1.384780e-06
1.071714e-10 1.384780e-06
1.082432e-10 1.384780e-06
1.093256e-10 1.384780e-06
1.104188e-10 1.384779e-06
1.115230e-10 1.384779e-06
1.126383e-10 1.384779e-06
1.137646e-10 1.384779e-06
1.149023e-10 1.384779e-06
1.160513e-10 1.384779e-06
1.172118e-10 1.384778e-06
1.183839e-10 1.384778e-06
1.195678e-10 1.384778e-06
1.207635e-10 1.384778e-06
1.219711e-10 1.384778e-06
1.231908e-10 1.384777e-06
1.244227e-10 1.384777e-06
1.256669e-10 1.384777e-06
1.269236e-10 1.384777e-06
1.281929e-10 1.384777e-06
1.294748e-10 1.384776e-06
1.307695e-10 1.384776e-06
1.320772e-10 1.384776e-06
1.333980e-10 1.384776e-06
1.347320e-10 1.384776e-06
1.360793e-10 1.384775e-06
1.374401e-10 1.384775e-06
1.388145e-10 1.384775e-06
1.402026e-10 1.384775e-06
1.416047e-10 1.384775e-06
1.430207e-10 1.384774e-06
1.444509e-10 1.384774e-06
1.458954e-10 1.384774e-06
1.473544e-10 1.384774e-06
1.488279e-10 1.384774e-06
1.503162e-10 1.384773e-06
1.518194e-10 1.384773e-06
1.533376e-10 1.384773e-06
1.548709e-10 1.384773e-06
1.564196e-10 1.384772e-06
1.579838e-10 1.384772e-06
1.595637e-10 1.384772e-06
1.611593e-10 1.384772e-06
1.627709e-10 1.384771e-06
1.643986e-10 1.384771e-06
1.660426e-10 1.384771e-06
1.677030e-10 1.384771e-06
1.693801e-10 1.384770e-06
1.710739e-10 1.384770e-06
1.727846e-10 1.384770e-06
1.745124e-10 1.384770e-06
1.762576e-10 1.384769e-06
1.780201e-10 1.384769e-06
1.798003e-10 1.384769e-06
1.815983e-10 1.384769e-06
1.834143e-10 1.384768e-06
1.852485e-10 1.384768e-06
1.871010e-10 1.384768e-06
1.889720e-10 1.384767e-06
1.908617e-10 1.384767e-06
1.927703e-10 1.384767e-06
1.946980e-10 1.384767e-06
1.966450e-10 1.384766e-06
1.986114e-10 1.384766e-06
2.005976e-10 1.384766e-06
2.026035e-10 1.384765e-06
2.046296e-10 1.384765e-06
2.066759e-10 1.384765e-06
2.087426e-10 1.384764e-06
2.108300e-10 1.384764e-06
2.129383e-10 1.384764e-06
2.150677e-10 1.384763e-06
2.172184e-10 1.384763e-06
2.193906e-10 1.384763e-06
2.215845e-10 1.384762e-06
2.238003e-10 1.384762e-06
2.260383e-10 1.384762e-06
2.282987e-10 1.384761e-06
2.305817e-10 1.384761e-06
2.328875e-10 1.384761e-06
2.352164e-10 1.384760e-06
2.375686e-10 1.384760e-06
2.399443e-10 1.384760e-06
2.423437e-10 1.384759e-06
2.447671e-10 1.384759e-06
2.472148e-10 1.384759e-06
2.496870e-10 1.384758e-06
2.521838e-10 1.384758e-06
2.547057e-10 1.384757e-06
2.572527e-10 1.384757e-06
2.598252e-10 1.384757e-06
2.624235e-10 1.384756e-06
2.650477e-10 1.384756e-06
2.676982e-10 1.384755e-06
2.703752e-10 1.384755e-06
2.730789e-10 1.384755e-06
2.758097e-10 1.384754e-06
2.785678e-10 1.384754e-06
2.813535e-10 1.384753e-06
2.841670e-10 1.384753e-06
2.870087e-10 1.384753e-06
2.898788e-10 1.384752e-06
2.927776e-10 1.384752e-06
2.957054e-10 1.384751e-06
2.986624e-10 1.384751e-06
3.016490e-10 1.384750e-06
3.046655e-10 1.384750e-06
3.077122e-10 1.384749e-06
3.107893e-10 1.384749e-06
3.138972e-10 1.384748e-06
3.170362e-10 1.384748e-06
3.202065e-10 1.384747e-06
3.234086e-10 1.384747e-06
3.266427e-10 1.384746e-06
3.299091e-10 1.384746e-06
3.332082e-10 1.384745e-06
3.365403e-10 1.384745e-06
3.399057e-10 1.384744e-06
3.433048e-10 1.384744e-06
3.467378e-10 1.384743e-06
3.502052e-10 1.384743e-06
3.537072e-10 1.384742e-06
3.572443e-10 1.384742e-06
3.608167e-10 1.384741e-06
3.644249e-10 1.384741e-06
3.680692e-10 1.384740e-06
3.717499e-10 1.384740e-06
3.754674e-10 1.384739e-06
3.792220e-10 1.384738e-06
3.830142e-10 1.384738e-06
3.868444e-10 1.384737e-06
3.907128e-10 1.384737e-06
3.946200e-10 1.384736e-06
3.985662e-10 1.384736e-06
4.025518e-10 1.384735e-06
4.065773e-10 1.384734e-06
4.106431e-10 1.384734e-06
4.147495e-10 1.384733e-06
4.188970e-10 1.384732e-06
4.230860e-10 1.384732e-06
4.273169e-10 1.384731e-06
4.315900e-10 1.384731e-06
4.359059e-10 1.384730e-06
4.402650e-10 1.384729e-06
4.446676e-10 1.384729e-06
4.491143e-10 1.384728e-06
4.536055e-10 1.384727e-06
4.581415e-10 1.384726e-06
4.627229e-10 1.384726e-06
4.673502e-10 1.384725e-06
4.720237e-10 1.384724e-06
4.767439e-10 1.384724e-06
4.815113e-10 1.384723e-06
4.863265e-10 1.384722e-06
4.911897e-10 1.384721e-06
4.961016e-10 1.384721e-06
5.010626e-10 1.384720e-06
5.060733e-10 1.384719e-06
5.111340e-10 1.384718e-06
5.162453e-10 1.384718e-06
5.214078e-10 1.384717e-06
5.266219e-10 1.384716e-06
5.318881e-10 1.384715e-06
5.372070e-10 1.384714e-06
5.425790e-10 1.384714e-06
5.480048e-10 1.384713e-06
5.534849e-10 1.384712e-06
5.590197e-10 1.384711e-06
5.646099e-10 1.384710e-06
5.702560e-10 1.384709e-06
5.759586e-10 1.384709e-06
5.817182e-10 1.384708e-06
5.875353e-10 1.384707e-06
5.934107e-10 1.384706e-06
5.993448e-10 1.384705e-06
6.053383e-10 1.384704e-06
6.113916e-10 1.384703e-06
6.175056e-10 1.384702e-06
6.236806e-10 1.384701e-06
6.299174e-10 1.384700e-06
6.362166e-10 1.384699e-06
6.425788e-10 1.384698e-06
6.490045e-10 1.384697e-06
6.554946e-10 1.384696e-06
6.620495e-10 1.384695e-06
6.686700e-10 1.384694e-06
6.753567e-10 1.384693e-06
6.821103e-10 1.384692e-06
6.889314e-10 1.384691e-06
6.958207e-10 1.384690e-06
7.027789e-10 1.384689e-06
7.098067e-10 1.384688e-06
7.169048e-10 1.384687e-06
7.240738e-10 1.384686e-06
7.313146e-10 1.384685e-06
7.386277e-10 1.384684e-06
7.460140e-10 1.384683e-06
7.534741e-10 1.384682e-06
7.610089e-10 1.384680e-06
7.686190e-10 1.384679e-06
7.763051e-10 1.384678e-06
7.840682e-10 1.384677e-06
7.919089e-10 1.384676e-06
7.998280e-10 1.384674e-06
8.078262e-10 1.384673e-06
8.159045e-10 1.384672e-06
8.240636e-10 1.384671e-06
8.323042e-10 1.384670e-06
8.406272e-10 1.384668e-06
8.490335e-10 1.384667e-06
8.575238e-10 1.384666e-06
8.660991e-10 1.384664e-06
8.747601e-10 1.384663e-06
8.835077e-10 1.384662e-06
8.923427e-10 1.384660e-06
9.012662e-10 1.384659e-06
9.102788e-10 1.384658e-06
9.193816e-10 1.384656e-06
9.285754e-10 1.384655e-06
9.378612e-10 1.384653e-06
9.472398e-10 1.384652e-06
9.567122e-10 1.384651e-06
9.662793e-10 1.384649e-06
9.759421e-10 1.384648e-06
9.857015e-10 1.384646e-06
9.955586e-10 1.384645e-06
1.005514e-09 1.384643e-06
1.015569e-09 1.384642e-06
1.025725e-09 1.384640e-06
1.035982e-09 1.384639e-06
1.046342e-09 1.384637e-06
1.056805e-09 1.384635e-06
1.067374e-09 1.384634e-06
1.078047e-09 1.384632e-06
1.088828e-09 1.384631e-06
1.099716e-09 1.384629e-06
1.110713e-09 1.384627e-06
1.121820e-09 1.384626e-06
1.133039e-09 1.384624e-06
1.144369e-09 1.384622e-06
1.155813e-09 1.384620e-06
1.167371e-09 1.384619e-06
1.179044e-09 1.384617e-06
1.190835e-09 1.384615e-06
1.202743e-09 1.384613e-06
1.214771e-09 1.384611e-06
1.226918e-09 1.384610e-06
1.239188e-09 1.384608e-06
1.251579e-09 1.384606e-06
1.264095e-09 1.384604e-06
1.276736e-09 1.384602e-06
1.289504e-09 1.384600e-06
1.302399e-09 1.384598e-06
1.315423e-09 1.384596e-06
1.328577e-09 1.384594e-06
1.341863e-09 1.384592e-06
1.355281e-09 1.384590e-06
1.368834e-09 1.384588e-06
1.382522e-09 1.384586e-06
1.396348e-09 1.384584e-06
1.410311e-09 1.384582e-06
1.424414e-09 1.384579e-06
1.438658e-09 1.384577e-06
1.453045e-09 1.384575e-06
1.467575e-09 1.384573e-06
1.482251e-09 1.384571e-06
1.497074e-09 1.384568e-06
1.512044e-09 1.384566e-06
1.527165e-09 1.384564e-06
1.542436e-09 1.384562e-06
1.557861e-09 1.384559e-06
1.573439e-09 1.384557e-06
1.589174e-09 1.384554e-06
1.605065e-09 1.384552e-06
1.621116e-09 1.384550e-06
1.637327e-09 1.384547e-06
1.653701e-09 1.384545e-06
1.670238e-09 1.384542e-06
1.686940e-09 1.384540e-06
1.703809e-09 1.384537e-06
1.720847e-09 1.384534e-06
1.738056e-09 1.384532e-06
1.755436e-09 1.384529e-06
1.772991e-09 1.384526e-06
1.790721e-09 1.384524e-06
1.808628e-09 1.384521e-06
1.826714e-09 1.384518e-06
1.844981e-09 1.384516e-06
1.863431e-09 1.384513e-06
1.882065e-09 1.384510e-06
1.900886e-09 1.384507e-06
1.919895e-09 1.384504e-06
1.939094e-09 1.384501e-06
1.958485e-09 1.384498e-06
1.978070e-09 1.384495e-06
1.997850e-09 1.384492e-06
2.017829e-09 1.384489e-06
2.038007e-09 1.384486e-06
2.058387e-09 1.384483e-06
2.078971e-09 1.384480e-06
2.099761e-09 1.384477e-06
2.120759e-09 1.384474e-06
2.141966e-09 1.384470e-06
2.163386e-09 1.384467e-06
2.185020e-09 1.384464e-06
2.206870e-09 1.384460e-06
2.228939e-09 1.384457e-06
2.251228e-09 1.384454e-06
2.273740e-09 1.384450e-06
2.296478e-09 1.384447e-06
2.319442e-09 1.384443e-06
2.342637e-09 1.384440e-06
2.366063e-09 1.384436e-06
2.389724e-09 1.384433e-06
2.413621e-09 1.384429e-06
2.437757e-09 1.384425e-06
2.462135e-09 1.384422e-06
2.486756e-09 1.384418e-06
2.511624e-09 1.384414e-06
2.536740e-09 1.384410e-06
2.562107e-09 1.384406e-06
2.587728e-09 1.384403e-06
2.613606e-09 1.384399e-06
2.639742e-09 1.384395e-06
2.666139e-09 1.384391e-06
2.692801e-09 1.384387e-06
2.719729e-09 1.384382e-06
2.746926e-09 1.384378e-06
2.774395e-09 1.384374e-06
2.802139e-09 1.384370e-06
2.830160e-09 1.384366e-06
2.858462e-09 1.384361e-06
2.887047e-09 1.384357e-06
2.915917e-09 1.384353e-06
2.945076e-09 1.384348e-06
2.974527e-09 1.384344e-06
3.004272e-09 1.384339e-06
3.034315e-09 1.384335e-06
3.064658e-09 1.384330e-06
3.095305e-09 1.384325e-06
3.126258e-09 1.384321e-06
3.157520e-09 1.384316e-06
3.189096e-09 1.384311e-06
3.220987e-09 1.384306e-06
3.253196e-09 1.384301e-06
3.285728e-09 1.384296e-06
3.318586e-09 1.384291e-06
3.351772e-09 1.384286e-06
3.385289e-09 1.384281e-06
3.419142e-09 1.384276e-06
3.453334e-09 1.384271e-06
3.487867e-09 1.384266e-06
3.522746e-09 1.384260e-06
3.557973e-09 1.384255e-06
3.593553e-09 1.384250e-06
3.629488e-09 1.384244e-06
3.665783e-09 1.384239e-06
3.702441e-09 1.384233e-06
3.739465e-09 1.384227e-06
3.776860e-09 1.384222e-06
3.814629e-09 1.384216e-06
3.852775e-09 1.384210e-06
3.891303e-09 1.384204e-06
3.930216e-09 1.384198e-06
3.969518e-09 1.384192e-06
4.009213e-09 1.384186e-06
4.049305e-09 1.384180e-06
4.089798e-09 1.384174e-06
4.130696e-09 1.384168e-06
4.172003e-09 1.384162e-06
4.213723e-09 1.384155e-06
4.255860e-09 1.384149e-06
4.298419e-09 1.384142e-06
4.341403e-09 1.384136e-06
4.384817e-09 1.384129e-06
4.428665e-09 1.384123e-06
4.472952e-09 1.384116e-06
4.517682e-09 1.384109e-06
4.562858e-09 1.384102e-06
4.608487e-09 1.384095e-06
4.654572e-09 1.384088e-06
4.701118e-09 1.384081e-06
4.748129e-09 1.384074e-06
4.795610e-09 1.384067e-06
4.843566e-09 1.384059e-06
4.892002e-09 1.384052e-06
4.940922e-09 1.384045e-06
4.990331e-09 1.384037e-06
5.040234e-09 1.384029e-06
5.090637e-09 1.384022e-06
5.141543e-09 1.384014e-06
5.192959e-09 1.384006e-06
5.244888e-09 1.383998e-06
5.297337e-09 1.383990e-06
5.350310e-09 1.383982e-06
5.403814e-09 1.383974e-06
5.457852e-09 1.383966e-06
5.512430e-09 1.383958e-06
5.567554e-09 1.383949e-06
5.623230e-09 1.383941e-06
5.679462e-09 1.383932e-06
5.736257e-09 1.383924e-06
5.793620e-09 1.383915e-06
5.851556e-09 1.383906e-06
5.910071e-09 1.383897e-06
5.969172e-09 1.383888e-06
6.028864e-09 1.383879e-06
6.089152e-09 1.383870e-06
6.150044e-09 1.383861e-06
6.211544e-09 1.383851e-06
6.273660e-09 1.383842e-06
6.336396e-09 1.383832e-06
6.399760e-09 1.383823e-06
6.463758e-09 1.383813e-06
6.528395e-09 1.383803e-06
6.593679e-09 1.383793e-06
6.659616e-09 1.383783e-06
6.726212e-09 1.383773e-06
6.793475e-09 1.383763e-06
6.861409e-09 1.383753e-06
6.930023e-09 1.383742e-06
6.999324e-09 1.383732e-06
7.069317e-09 1.383721e-06
7.140010e-09 1.383710e-06
7.211410e-09 1.383699e-06
7.283524e-09 1.383688e-06
7.356359e-09 1.383677e-06
7.429923e-09 1.383666e-06
7.504222e-09 1.383655e-06
7.579264e-09 1.383643e-06
7.655057e-09 1.383632e-06
7.731608e-09 1.383620e-06
7.808924e-09 1.383608e-06
7.887013e-09 1.383597e-06
7.965883e-09 1.383585e-06
8.045542e-09 1.383572e-06
8.125997e-09 1.383560e-06
8.207257e-09 1.383548e-06
8.289330e-09 1.383535e-06
8.372223e-09 1.383523e-06
8.455945e-09 1.383510e-06
8.540505e-09 1.383497e-06
8.625910e-09 1.383484e-06
8.712169e-09 1.383471e-06
8.799291e-09 1.383458e-06
8.887284e-09 1.383444e-06
8.976157e-09 1.383431e-06
9.065918e-09 1.383417e-06
9.156577e-09 1.383403e-06
9.248143e-09 1.383390e-06
9.340624e-09 1.383375e-06
9.434031e-09 1.383361e-06
9.528371e-09 1.383347e-06
9.623655e-09 1.383332e-06
9.719891e-09 1.383318e-06
9.817090e-09 1.383303e-06
9.915261e-09 1.383288e-06
1.001441e-08 1.383273e-06
1.011456e-08 1.383258e-06
1.021570e-08 1.383242e-06
1.031786e-08 1.383227e-06
1.042104e-08 1.383211e-06
1.052525e-08 1.383195e-06
1.063050e-08 1.383179e-06
1.073681e-08 1.383163e-06
1.084418e-08 1.383147e-06
1.095262e-08 1.383130e-06
1.106214e-08 1.383114e-06
1.117276e-08 1.383097e-06
1.128449e-08 1.383080e-06
1.139734e-08 1.383063e-06
1.151131e-08 1.383045e-06
1.162642e-08 1.383028e-06
1.174269e-08 1.383010e-06
1.186011e-08 1.382992e-06
1.197872e-08 1.382974e-06
1.209850e-08 1.382956e-06
1.221949e-08 1.382938e-06
1.234168e-08 1.382919e-06
1.246510e-08 1.382900e-06
1.258975e-08 1.382881e-06
1.271565e-08 1.382862e-06
1.284280e-08 1.382843e-06
1.297123e-08 1.382823e-06
1.310094e-08 1.382804e-06
1.323195e-08 1.382784e-06
1.336427e-08 1.382764e-06
1.349792e-08 1.382743e-06
1.363290e-08 1.382723e-06
1.376922e-08 1.382702e-06
1.390692e-08 1.382681e-06
1.404599e-08 1.382660e-06
1.418645e-08 1.382639e-06
1.432831e-08 1.382617e-06
1.447159e-08 1.382595e-06
1.461631e-08 1.382573e-06
1.476247e-08 1.382551e-06
1.491010e-08 1.382529e-06
1.505920e-08 1.382506e-06
1.520979e-08 1.382483e-06
1.536189e-08 1.382460e-06
1.551551e-08 1.382437e-06
1.567066e-08 1.382413e-06
1.582737e-08 1.382389e-06
1.598564e-08 1.382365e-06
1.614550e-08 1.382341e-06
1.630695e-08 1.382316e-06
1.647002e-08 1.382291e-06
1.663472e-08 1.382266e-06
1.680107e-08 1.382241e-06
1.696908e-08 1.382216e-06
1.713877e-08 1.382190e-06
1.731016e-08 1.382164e-06
1.748326e-08 1.382137e-06
1.765809e-08 1.382111e-06
1.783468e-08 1.382084e-06
1.801302e-08 1.382057e-06
1.819315e-08 1.382029e-06
1.837508e-08 1.382002e-06
1.855883e-08 1.381974e-06
1.874442e-08 1.381946e-06
1.893187e-08 1.381917e-06
1.912119e-08 1.381888e-06
1.931240e-08 1.381859e-06
1.950552e-08 1.381830e-06
1.970058e-08 1.381800e-06
1.989758e-08 1.381770e-06
2.009656e-08 1.381740e-06
2.029752e-08 1.381710e-06
2.050050e-08 1.381679e-06
2.070550e-08 1.381648e-06
2.091256e-08 1.381616e-06
2.112169e-08 1.381584e-06
2.133290e-08 1.381552e-06
2.154623e-08 1.381520e-06
2.176169e-08 1.381487e-06
2.197931e-08 1.381454e-06
2.219910e-08 1.381421e-06
2.242109e-08 1.381387e-06
2.264531e-08 1.381353e-06
2.287176e-08 1.381318e-06
2.310048e-08 1.381284e-06
2.333148e-08 1.381248e-06
2.356480e-08 1.381213e-06
2.380044e-08 1.381177e-06
2.403845e-08 1.381141e-06
2.427883e-08 1.381104e-06
2.452162e-08 1.381068e-06
2.476684e-08 1.381030e-06
2.501451e-08 1.380993e-06
2.526465e-08 1.380955e-06
2.551730e-08 1.380916e-06
2.577247e-08 1.380877e-06
2.603019e-08 1.380838e-06
2.629050e-08 1.380799e-06
2.655340e-08 1.380759e-06
2.681894e-08 1.380718e-06
2.708712e-08 1.380678e-06
2.735800e-08 1.380636e-06
2.763158e-08 1.380595e-06
2.790789e-08 1.380553e-06
2.818697e-08 1.380511e-06
2.846884e-08 1.380468e-06
2.875353e-08 1.380424e-06
2.904106e-08 1.380381e-06
2.933147e-08 1.380337e-06
2.962479e-08 1.380292e-06
2.992104e-08 1.380247e-06
3.022025e-08 1.380202e-06
3.052245e-08 1.380156e-06
3.082767e-08 1.380109e-06
3.113595e-08 1.380062e-06
3.144731e-08 1.380015e-06
3.176178e-08 1.379967e-06
3.207940e-08 1.379919e-06
3.240020e-08 1.379870e-06
3.272420e-08 1.379821e-06
3.305144e-08 1.379771e-06
3.338195e-08 1.379721e-06
3.371577e-08 1.379670e-06
3.405293e-08 1.379619e-06
3.439346e-08 1.379567e-06
3.473740e-08 1.379515e-06
3.508477e-08 1.379462e-06
3.543562e-08 1.379409e-06
3.578997e-08 1.379355e-06
3.614787e-08 1.379301e-06
